Random waveform, supplied seed
Total number of intervals = 92 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283)
Average QPS expected = 51993
Timestamp start: 1684528410046
Timestamp end: 1684529330453

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      590.1  1503.4   173.5   255.4   282.2   433.6   502.1   536.8   561.7   591.1   636.1   747.1  5192.8 28332.4 37374.8   7398.7     7434
read      394.7   542.6   160.7   215.7   228.2   320.9   385.1   431.9   474.4   529.2   593.7   677.7  1089.5  7336.0 30601.2  67278.4    67201
read      377.0   488.3   160.7   216.4   228.8   319.2   376.2   413.6   445.2   485.7   539.6   621.1   926.6  6001.8 29218.2  86020.5    85927
read      401.8   522.3   160.7   217.5   229.8   328.2   395.0   444.4   487.3   539.1   599.9   680.0  1272.4  6004.2 25562.6  63937.6    63953
read      570.7  1019.5   160.7   221.3   236.9   420.7   551.5   625.9   683.0   752.3   839.5   997.6  3434.6 10483.0 32400.2  31583.0    31595
read      386.7   549.5   160.7   217.5   229.9   324.9   382.4   420.1   451.3   490.5   542.3   625.0  1074.3  6823.2 30487.0  87882.2    87879
read      588.5  1590.9   173.5   250.1   275.9   416.2   480.0   512.3   536.3   565.2   605.1   687.8  5681.7 30986.2 38993.6   7258.1     7287
read      378.5   414.6   160.7   211.1   223.6   314.1   377.8   425.5   468.7   523.6   584.3   659.6   932.4  4990.5 13402.0  62176.9    62295
read      875.0  2691.8   173.5   257.9   284.3   460.1   542.0   584.8   617.4   657.5   718.3   965.0 11781.3 32417.2 45760.4   6573.0     6561
read      447.8   316.1   160.7   228.7   246.7   400.3   517.0   564.5   593.6   626.2   665.2   724.2   923.1  3976.5 11508.4  22544.0    22532
read      384.8   246.4   160.7   219.3   232.0   335.0   405.3   458.9   500.8   549.9   607.8   678.6   829.1  2435.1  8116.3  60682.6    60653
read      377.1   346.2   160.7   211.4   223.9   314.8   380.0   431.7   479.7   535.8   594.6   664.9   871.2  3968.5 10790.6  59101.0    59076
read      382.0   404.7   160.7   212.0   224.6   316.1   381.8   432.3   478.4   534.4   594.2   668.7   967.3  4560.5 15322.8  60219.7    60154
read      516.0   811.2   160.7   216.9   233.6   405.5   533.6   600.7   642.5   685.3   736.6   821.2  2998.0  7872.6 31766.0  22959.1    22964
read      521.3  1085.6   173.5   239.5   262.9   414.4   484.3   517.5   540.3   566.9   598.5   673.5  3690.7 19203.0 32388.5   8140.6     8172
read      441.6   346.8   160.7   226.7   243.8   387.4   501.4   557.3   591.0   626.7   668.4   729.7   939.6  3875.6 14311.9  27699.5    27652
read      419.3   246.3   160.7   223.2   238.4   362.1   466.0   537.4   581.2   623.6   669.4   730.5   865.1  2002.3  9410.4  37654.4    37594
read      436.4   328.6   160.7   225.1   241.0   381.9   515.9   565.7   595.9   626.6   663.0   714.9   845.5  3904.1 13533.9  24420.5    24367
read      422.0   284.9   160.7   222.3   237.3   358.7   477.8   547.7   587.5   626.2   668.3   725.6   863.4  2564.5 11773.1  33729.5    33771
read      364.9   222.4   160.7   219.8   232.5   325.9   384.5   421.8   452.8   491.7   543.4   622.5   787.4  1938.2  7783.7  84968.9    84944
read      372.2   338.3   160.7   219.1   231.3   323.1   381.1   418.6   450.1   490.0   542.7   625.8   892.7  4063.3 10497.8  85611.9    85666
read      406.0   405.5   160.7   219.0   231.3   336.3   416.2   481.9   533.5   588.6   644.0   716.2   975.8  4417.8 12515.9  51851.6    51918
read      447.7   500.7   160.7   220.4   234.2   358.2   489.6   560.9   602.7   643.1   689.7   768.6  1209.2  5632.7 26053.8  34431.1    34406
read      478.0   560.3   160.7   222.5   238.2   392.7   531.7   591.1   629.8   674.0   730.6   830.0  1300.7  5690.0 29436.3  28738.2    28664
read      434.8   480.4   160.7   220.0   233.3   348.8   461.9   541.1   587.5   632.0   680.0   744.5  1120.5  6858.2 16990.2  38340.6    38289
read      480.7   455.5   160.7   226.2   243.5   430.1   550.6   600.4   633.6   672.7   722.5   799.7  1086.4  5525.8 17227.8  20585.8    20658
read      493.8   612.4   173.5   232.3   251.5   452.1   541.4   581.3   609.2   640.2   682.8   747.0  1649.6  7139.5 29812.7  13813.2    13840
read      368.8   362.5   160.7   219.3   231.6   323.1   377.7   412.2   440.9   477.3   526.7   601.8   813.9  4733.3 13509.2  93405.5    93419
read      363.1   316.1   160.7   219.7   232.3   322.1   374.2   406.0   433.4   467.4   512.2   584.6   784.1  4466.3  9407.4  98326.0    98284
read      381.7   360.9   160.7   219.7   232.3   325.2   387.7   430.9   468.2   516.3   577.5   659.0   900.3  4593.4 14088.9  71245.4    71313
read      413.2   329.3   160.7   219.5   232.1   341.1   437.3   514.0   562.1   608.9   657.3   723.1   983.7  4087.2  9369.5  42055.4    42089
read      417.5   406.5   160.7   220.3   233.9   345.2   433.1   506.2   557.2   609.0   662.3   730.9   997.6  4574.4 15576.5  46483.3    46458
read      539.8   826.4   160.7   221.2   237.7   414.9   556.5   629.3   681.4   743.1   830.3   999.6  2373.9  9033.1 31808.7  30712.0    30755
read      423.0   508.4   160.7   216.1   229.1   340.7   434.0   506.4   553.7   602.4   654.3   731.3  1258.1  5394.0 28311.6  42892.7    42889
read      379.5   430.9   160.7   219.0   231.6   327.9   385.1   421.8   452.1   490.1   540.8   621.8   915.9  4718.3 17628.5  93677.4    93552
read      390.6   464.9   160.7   216.6   228.9   326.6   392.7   438.7   479.1   528.6   586.8   664.1   933.3  5522.8 19705.9  65723.2    65694
read      543.4   821.7   160.7   220.2   236.7   427.2   554.6   628.5   681.9   740.5   811.2   941.6  3275.7  8695.6 32061.8  29556.8    29574
read      415.3   504.4   160.7   218.3   230.8   337.8   417.4   479.8   528.5   582.0   639.2   717.0  1264.1  5593.2 27981.3  51304.4    51355
