Random waveform, supplied seed
Total number of intervals = 92 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283)
Average QPS expected = 51993
Timestamp start: 1684532421240
Timestamp end: 1684533341748

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      545.6  1125.0   173.5   260.5   287.1   434.5   497.9   530.8   554.0   585.2   630.9   738.0  3084.0 19139.6 32488.6   7414.6     7434
read      391.7   438.1   160.7   219.0   231.4   327.0   392.2   439.0   480.9   532.8   594.7   677.4  1076.4  5782.6 15623.1  67147.7    67201
read      372.3   397.0   160.7   219.6   232.3   324.1   380.7   416.8   447.0   485.3   536.4   613.1   806.2  4960.0 13886.6  86027.6    85927
read      392.9   487.2   160.7   218.8   230.9   327.4   393.4   441.9   484.7   536.3   597.1   674.2   921.3  5612.9 27165.5  64044.0    63953
read      552.4   977.0   160.7   220.7   236.4   422.7   548.8   619.1   671.2   730.2   801.8   930.8  3109.3 11903.0 32439.6  31459.6    31595
read      382.7   502.5   160.7   219.7   232.3   326.3   381.7   416.8   446.0   483.4   534.3   614.2   962.8  6855.8 27263.7  88004.3    87879
read      538.8  1278.6   173.5   250.5   274.9   424.6   488.7   519.6   541.2   567.9   601.5   673.1  3431.5 28573.1 36738.8   7244.2     7287
read      380.7   386.5   160.7   212.6   225.1   317.3   381.3   429.5   474.4   529.1   589.8   668.2  1022.1  4986.8 12616.4  62320.0    62295
read      665.4  1811.9   173.5   253.7   279.6   446.5   521.5   559.4   588.3   624.4   673.6   777.1  7726.8 31370.3 37514.0   6554.4     6561
read      491.8   817.5   160.7   226.4   243.0   403.7   525.2   573.7   605.9   641.7   692.4   800.8  1441.5 10201.0 31959.1  22554.9    22532
read      376.6   214.0   160.7   218.9   230.9   329.1   395.6   444.3   487.5   539.2   597.3   668.7   799.9  1850.4  7866.6  60685.1    60653
read      379.1   314.0   160.7   215.4   227.9   322.5   389.6   439.8   485.3   538.4   596.8   667.8   816.7  3887.8 12031.1  59117.6    59076
read      390.1   457.0   160.7   215.6   228.0   324.1   391.7   441.3   485.7   538.7   597.3   673.1   891.6  5802.1 17248.2  60210.3    60154
read      515.1   900.2   160.7   220.0   236.8   410.9   536.6   598.5   638.6   682.6   734.0   808.4  2339.1 12266.5 36273.7  23057.8    22964
read      520.6  1018.3   173.5   238.9   261.7   429.2   500.5   533.4   555.7   582.8   618.8   682.3  3430.2 11967.2 32504.8   8193.2     8172
read      436.3   276.6   173.5   226.1   243.0   383.4   500.7   557.1   591.6   626.0   666.2   724.0   884.5  3888.1 10092.2  27716.7    27652
read      415.9   266.1   160.7   222.6   237.5   357.5   462.3   533.3   576.7   619.2   664.5   724.2   843.1  2493.9 10942.5  37594.0    37594
read      433.2   296.4   173.5   225.7   241.5   379.2   513.6   563.1   593.5   624.5   659.9   708.4   823.8  3661.8 12275.5  24362.4    24367
read      420.6   284.6   160.7   222.5   237.2   356.9   475.9   546.9   587.9   627.8   671.2   728.7   853.8  2594.3  9107.9  33772.6    33771
read      362.6   199.3   160.7   220.1   232.8   325.1   383.1   420.2   451.0   489.8   541.3   618.1   760.1  1650.5  7988.2  85003.9    84944
read      367.4   270.9   160.7   219.7   232.2   325.5   383.9   420.9   451.1   489.3   539.9   616.7   786.7  3452.9  8308.8  85747.5    85666
